topics,domain_normalized,domain,subscription_status,evidence_url,pricing_url,pricing_url_method,pricing_page_ok,dynamic_components,popup_overlay,detected_prices,wayback_available,wayback_url,wayback_page_ok,notes
245,triblive com,triblive.com,inaccessible,,,,,,,,,,,
"245,243",tribuna com mx,tribuna.com.mx,no subscription,https://tribuna.com.mx,,,,,,,,,,
"299,325,243",tribuna uz,tribuna.uz,inaccessible,,,,,,,,,,,
243,tribunadonorte com br,tribunadonorte.com.br,no subscription,https://tribunadonorte.com.br,,,,,,,,,,
245,tribunaonline com br,tribunaonline.com.br,no subscription,https://tribunaonline.com.br,,,,,,,,,,
243,tribunatreviso gelocal it,tribunatreviso.gelocal.it,no subscription,https://tribunatreviso.gelocal.it,,,,,,,,,,
243,tribune bg,tribune.bg,no subscription,https://tribune.bg,,,,,,,,,,
243,tribune com pk,tribune.com.pk,subscription,https://tribune.com.pk/subscription,https://tribune.com.pk/subscriptions,common_path,yes,yes,no,$3,no,,no,likely JS-rendered content
243,tribuneindia com,tribuneindia.com,subscription,https://www.tribuneindia.com:443/subscription,https://www.tribuneindia.com:443/subscription,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
245,tribunnews com,tribunnews.com,inaccessible,,,,,,,,,,,
243,tricitytoday com,tricitytoday.com,inaccessible,,,,,,,,,,,
243,triklopodia gr,triklopodia.gr,inaccessible,,,,,,,,,,,
243,trinidadexpress com,trinidadexpress.com,subscription,https://trinidadexpress.com,https://trinidadexpress.com/subscribe/,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"243,1",trojmiasto pl,trojmiasto.pl,no subscription,https://trojmiasto.pl,,,,,,,,,,
243,trome pe,trome.pe,inaccessible,,,,,,,,,,,
243,trouw nl,trouw.nl,no subscription,https://trouw.nl,,,,,,,,,,
"363,243",trthaber com,trthaber.com,no subscription,https://trthaber.com,,,,,,,,,,
"299,243",trtspor com tr,trtspor.com.tr,no subscription,https://trtspor.com.tr,,,,,,,,,,
"325,299,243",tructiep24h net,tructiep24h.net,no subscription,https://tructiep24h.net,,,,,,,,,,
243,trud bg,trud.bg,no subscription,https://trud.bg,,,,,,,,,,
"607,126,243",trustedreviews com,trustedreviews.com,no subscription,https://trustedreviews.com,,,,,,,,,,
"245,243",ts fi,ts.fi,no subscription,https://ts.fi,,,,,,,,,,
"363,31,23,350,1",ts4rent eu,ts4rent.eu,inaccessible,,,,,,,,,,,
561,tsaleach com,tsaleach.com,inaccessible,,,,,,,,,,,
243,tsargrad tv,tsargrad.tv,no subscription,https://tsargrad.tv,,,,,,,,,,
"164,561",tsetmc com,tsetmc.com,inaccessible,,,,,,,,,,,
"245,299,23,561,1,243",tsf pt,tsf.pt,no subscription,https://tsf.pt,,,,,,,,,,
"299,243",tsn ca,tsn.ca,subscription,https://www.tsn.ca:443/subscribe/,https://www.tsn.ca:443/subscribe/,common_path,yes,yes,yes,$26.99; $24.99; $199.90; $8.00; $32.99; $80.00,no,,no,likely JS-rendered content | possible modal or overlay UI
243,tsn ua,tsn.ua,no subscription,https://tsn.ua,,,,,,,,,,
245,tsn24 ru,tsn24.ru,no subscription,https://tsn24.ru,,,,,,,,,,
"202,243",tsuritenki jp,tsuritenki.jp,no subscription,https://tsuritenki.jp,,,,,,,,,,
243,tt com,tt.com,no subscription,https://tt.com,,,,,,,,,,
"1,243",tt loopnews com,tt.loopnews.com,no subscription,https://tt.loopnews.com,,,,,,,,,,
243,tubantia nl,tubantia.nl,no subscription,https://tubantia.nl,,,,,,,,,,
350,tubefactory co kr,tubefactory.co.kr,no subscription,https://tubefactory.co.kr,,,,,,,,,,
"245,236,1",tudobahia com br,tudobahia.com.br,inaccessible,,,,,,,,,,,
"126,243",tudoemtecnologia com,tudoemtecnologia.com,no subscription,https://tudoemtecnologia.com,,,,,,,,,,
"126,243",tuexpertomovil com,tuexpertomovil.com,no subscription,https://tuexpertomovil.com,,,,,,,,,,
243,tuko co ke,tuko.co.ke,inaccessible,,,,,,,,,,,
243,tulandia net,tulandia.net,no subscription,https://tulandia.net,,,,,,,,,,
"317,299,243",tulospalvelu leijonat fi,tulospalvelu.leijonat.fi,no subscription,https://tulospalvelu.leijonat.fi,,,,,,,,,,
"245,243",tulsaworld com,tulsaworld.com,subscription,https://tulsaworld.com,https://subscribe.tulsaworld.com/subscribe/?Domain=tulsaworld.com&SubscriberLevel=DOP,common_path,yes,yes,no,,no,,no,no prices found in static HTML | likely JS-rendered content
243,tunisienumerique com,tunisienumerique.com,no subscription,https://tunisienumerique.com,,,,,,,,,,
"243,1",tuoitre vn,tuoitre.vn,no subscription,https://tuoitre.vn,,,,,,,,,,
243,tupaki com,tupaki.com,no subscription,https://tupaki.com,,,,,,,,,,
"57,400",turbo fr,turbo.fr,no subscription,https://turbo.fr,,,,,,,,,,
"126,243",turbofuture com,turbofuture.com,inaccessible,,,,,,,,,,,
"531,243",turk net,turk.net,inaccessible,,,,,,,,,,,
243,turkiyegazetesi com tr,turkiyegazetesi.com.tr,no subscription,https://turkiyegazetesi.com.tr,,,,,,,,,,
245,turkmenportal com,turkmenportal.com,no subscription,https://turkmenportal.com,,,,,,,,,,
"1,243",turmush kg,turmush.kg,no subscription,https://turmush.kg,,,,,,,,,,
"245,243",tusciaweb eu,tusciaweb.eu,no subscription,https://tusciaweb.eu,,,,,,,,,,
243,tutiempo net,tutiempo.net,no subscription,https://tutiempo.net,,,,,,,,,,
"310,299,243",tuttobiciweb it,tuttobiciweb.it,no subscription,https://tuttobiciweb.it,,,,,,,,,,
"299,325,243",tuttocampo it,tuttocampo.it,inaccessible,,,,,,,,,,,
"299,325,243",tuttomercatoweb com,tuttomercatoweb.com,no subscription,https://tuttomercatoweb.com,,,,,,,,,,
"299,610,243",tuttomotoriweb it,tuttomotoriweb.it,no subscription,https://tuttomotoriweb.it,,,,,,,,,,
"299,325,243",tuttonapoli net,tuttonapoli.net,no subscription,https://tuttonapoli.net,,,,,,,,,,
243,tuttonotizie eu,tuttonotizie.eu,no subscription,https://tuttonotizie.eu,,,,,,,,,,
"299,243",tuttosport com,tuttosport.com,no subscription,https://tuttosport.com,,,,,,,,,,
"299,325,243",tuttur com,tuttur.com,no subscription,https://tuttur.com,,,,,,,,,,
"245,215,1",tuwroclaw com,tuwroclaw.com,inaccessible,,,,,,,,,,,
"363,350",tv 24 gr,tv-24.gr,no subscription,https://tv-24.gr,,,,,,,,,,
"364,299,243",tv 720pstream me,tv.720pstream.me,no subscription,https://tv.720pstream.me,,,,,,,,,,
243,tv100 com,tv100.com,no subscription,https://tv100.com,,,,,,,,,,
"243,1",tv2 dk,tv2.dk,subscription,https://tv2.dk,https://tv2.dk/,fallback_homepage,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"1,243",tv2 no,tv2.no,no subscription,https://tv2.no,,,,,,,,,,
"245,243",tv2east dk,tv2east.dk,subscription,https://tv2east.dk,https://www.tv2east.dk/,fallback_homepage,yes,yes,yes,,no,,no,likely JS-rendered content | possible modal or overlay UI
243,tv2nord dk,tv2nord.dk,subscription,https://tv2nord.dk,https://www.tv2nord.dk/,fallback_homepage,yes,yes,yes,,no,,no,likely JS-rendered content | possible modal or overlay UI
243,tv2ostjylland dk,tv2ostjylland.dk,subscription,https://tv2ostjylland.dk,https://www.tv2ostjylland.dk/,fallback_homepage,yes,yes,yes,,no,,no,likely JS-rendered content | possible modal or overlay UI
"363,243",tv3 lt,tv3.lt,no subscription,https://tv3.lt,,,,,,,,,,
"12,23,243",tv9bangla com,tv9bangla.com,no subscription,https://tv9bangla.com,,,,,,,,,,
245,tv9gujarati com,tv9gujarati.com,no subscription,https://tv9gujarati.com,,,,,,,,,,
243,tv9hindi com,tv9hindi.com,no subscription,https://tv9hindi.com,,,,,,,,,,
"245,243",tv9kannada com,tv9kannada.com,no subscription,https://tv9kannada.com,,,,,,,,,,
"1,243",tv9marathi com,tv9marathi.com,no subscription,https://tv9marathi.com,,,,,,,,,,
"363,243",tv9telugu com,tv9telugu.com,no subscription,https://tv9telugu.com,,,,,,,,,,
243,tvanouvelles ca,tvanouvelles.ca,no subscription,https://tvanouvelles.ca,,,,,,,,,,
"299,243",tvasports ca,tvasports.ca,no subscription,https://tvasports.ca,,,,,,,,,,
245,tverigrad ru,tverigrad.ru,no subscription,https://tverigrad.ru,,,,,,,,,,
350,tvfreaks gr,tvfreaks.gr,no subscription,https://tvfreaks.gr,,,,,,,,,,
"350,243",tvgroove com,tvgroove.com,no subscription,https://tvgroove.com,,,,,,,,,,
"350,363",tvguide com,tvguide.com,no subscription,https://tvguide.com,,,,,,,,,,
243,tvn 2 com,tvn-2.com,no subscription,https://tvn-2.com,,,,,,,,,,
"363,243",tvn cl,tvn.cl,no subscription,https://tvn.cl,,,,,,,,,,
243,tvn24 pl,tvn24.pl,no subscription,https://tvn24.pl,,,,,,,,,,
243,tvnet lv,tvnet.lv,no subscription,https://tvnet.lv,,,,,,,,,,
"350,243",tvnotas com mx,tvnotas.com.mx,no subscription,https://tvnotas.com.mx,,,,,,,,,,
243,tvnoviny sk,tvnoviny.sk,inaccessible,,,,,,,,,,,
"363,243",tvonenews com,tvonenews.com,no subscription,https://tvonenews.com,,,,,,,,,,
243,tvp info,tvp.info,no subscription,https://tvp.info,,,,,,,,,,
"51,350",tvpop com br,tvpop.com.br,no subscription,https://tvpop.com.br,,,,,,,,,,
"363,245",tvsamara ru,tvsamara.ru,no subscription,https://tvsamara.ru,,,,,,,,,,
"363,350",tvshowsace com,tvshowsace.com,no subscription,https://tvshowsace.com,,,,,,,,,,
"363,400",tvspielfilm de,tvspielfilm.de,no subscription,https://tvspielfilm.de,,,,,,,,,,
245,tvxs gr,tvxs.gr,no subscription,https://tvxs.gr,,,,,,,,,,
"363,243",tvzvezda ru,tvzvezda.ru,no subscription,https://tvzvezda.ru,,,,,,,,,,
"1,243",tw appledaily com,tw.appledaily.com,no subscription,https://tw.appledaily.com,,,,,,,,,,
"215,1,243",tw news yahoo com,tw.news.yahoo.com,no subscription,https://tw.news.yahoo.com,,,,,,,,,,
243,tw nextapple com,tw.nextapple.com,no subscription,https://tw.nextapple.com,,,,,,,,,,
"299,243",tw sports yahoo com,tw.sports.yahoo.com,no subscription,https://tw.sports.yahoo.com,,,,,,,,,,
"164,561",tw stock yahoo com,tw.stock.yahoo.com,no subscription,https://tw.stock.yahoo.com,,,,,,,,,,
"303,299,243",twbsball dils tku edu tw,twbsball.dils.tku.edu.tw,inaccessible,,,,,,,,,,,
"126,243",tweakers net,tweakers.net,subscription,https://tweakers.net,,none,no,,,,no,,no,could not determine pricing URL
350,twizz ru,twizz.ru,no subscription,https://twizz.ru,,,,,,,,,,
243,twojapogoda pl,twojapogoda.pl,no subscription,https://twojapogoda.pl,,,,,,,,,,
"299,325,243",tycsports com,tycsports.com,no subscription,https://tycsports.com,,,,,,,,,,
"103,561",tygodnik rolniczy pl,tygodnik-rolniczy.pl,no subscription,https://tygodnik-rolniczy.pl,,,,,,,,,,
243,typhoon yahoo co jp,typhoon.yahoo.co.jp,no subscription,https://typhoon.yahoo.co.jp,,,,,,,,,,
"12,350",typicalkannadiga com,typicalkannadiga.com,inaccessible,,,,,,,,,,,
243,typosthes gr,typosthes.gr,no subscription,https://typosthes.gr,,,,,,,,,,
243,tysol pl,tysol.pl,no subscription,https://tysol.pl,,,,,,,,,,
243,tz de,tz.de,subscription,https://tz.de,https://produkte.tz.de/,common_path,yes,yes,yes,,no,,no,likely JS-rendered content | possible modal or overlay UI
"299,325,243",ua football com,ua-football.com,no subscription,https://ua-football.com,,,,,,,,,,
243,ua korrespondent net,ua.korrespondent.net,no subscription,https://ua.korrespondent.net,,,,,,,,,,
243,ua sinoptik ua,ua.sinoptik.ua,no subscription,https://ua.sinoptik.ua,,,,,,,,,,
"299,243",ua tribuna com,ua.tribuna.com,inaccessible,,,,,,,,,,,
243,uai com br,uai.com.br,no subscription,https://uai.com.br,,,,,,,,,,
247,uainfo org,uainfo.org,no subscription,https://uainfo.org,,,,,,,,,,
243,udalosti247 cz,udalosti247.cz,no subscription,https://udalosti247.cz,,,,,,,,,,
243,udn com,udn.com,no subscription,https://udn.com,,,,,,,,,,
"552,234,243",udyogabindu com,udyogabindu.com,no subscription,https://udyogabindu.com,,,,,,,,,,
"299,325,243",uefa com,uefa.com,inaccessible,,,,,,,,,,,
243,ufa1 ru,ufa1.ru,no subscription,https://ufa1.ru,,,,,,,,,,
"96,350",ufacw com,ufacw.com,inaccessible,,,,,,,,,,,
243,ug ru,ug.ru,no subscription,https://ug.ru,,,,,,,,,,
243,ujszo com,ujszo.com,no subscription,https://ujszo.com,,,,,,,,,,
"164,561",uk advfn com,uk.advfn.com,inaccessible,,,,,,,,,,,
"215,561,1",uk finance yahoo com,uk.finance.yahoo.com,inaccessible,,,,,,,,,,,
"215,1,243",uk news yahoo com,uk.news.yahoo.com,inaccessible,,,,,,,,,,,
"299,325,243",uk soccerway com,uk.soccerway.com,no subscription,https://uk.soccerway.com,,,,,,,,,,
243,ukr media,ukr.media,no subscription,https://ukr.media,,,,,,,,,,
243,ukr net,ukr.net,no subscription,https://ukr.net,,,,,,,,,,
243,ukraina ru,ukraina.ru,no subscription,https://ukraina.ru,,,,,,,,,,
"239,104,243",ukrayina pl,ukrayina.pl,no subscription,https://ukrayina.pl,,,,,,,,,,
"247,249",ukrinform net,ukrinform.net,no subscription,https://ukrinform.net,,,,,,,,,,
243,ukrinform ua,ukrinform.ua,no subscription,https://ukrinform.ua,,,,,,,,,,
"245,215,1",ulpressa ru,ulpressa.ru,no subscription,https://ulpressa.ru,,,,,,,,,,
243,ultimahora com,ultimahora.com,no subscription,https://ultimahora.com,,,,,,,,,,
243,ultimahora es,ultimahora.es,no subscription,https://ultimahora.es,,,,,,,,,,
"245,243",ultimasnoticias com ve,ultimasnoticias.com.ve,no subscription,https://ultimasnoticias.com.ve,,,,,,,,,,
"33,23,350",ultimateclassicrock com,ultimateclassicrock.com,no subscription,https://ultimateclassicrock.com,,,,,,,,,,
"299,325,243",ultra soccer jp,ultra-soccer.jp,no subscription,https://ultra-soccer.jp,,,,,,,,,,
243,ultrasurfing com,ultrasurfing.com,no subscription,https://ultrasurfing.com,,,,,,,,,,
243,uludagsozluk com,uludagsozluk.com,no subscription,https://uludagsozluk.com,,,,,,,,,,
243,ulysmedia kz,ulysmedia.kz,inaccessible,,,,,,,,,,,
243,umitenki jp,umitenki.jp,no subscription,https://umitenki.jp,,,,,,,,,,
243,unews id,unews.id,inaccessible,,,,,,,,,,,
243,unian net,unian.net,no subscription,https://unian.net,,,,,,,,,,
"245,249",unian ua,unian.ua,no subscription,https://unian.ua,,,,,,,,,,
243,unimedia info,unimedia.info,no subscription,https://unimedia.info,,,,,,,,,,
"245,243",unionesarda it,unionesarda.it,no subscription,https://unionesarda.it,,,,,,,,,,
"245,227",unionguanajuato mx,unionguanajuato.mx,inaccessible,,,,,,,,,,,
"530,126,243",universfreebox com,universfreebox.com,no subscription,https://universfreebox.com,,,,,,,,,,
"215,243,1",univision com,univision.com,no subscription,https://univision.com,,,,,,,,,,
243,unn com ua,unn.com.ua,no subscription,https://unn.com.ua,,,,,,,,,,
243,unotv com,unotv.com,no subscription,https://unotv.com,,,,,,,,,,
"215,250,1,243",uol com br,uol.com.br,no subscription,https://uol.com.br,,,,,,,,,,
243,updatenews360 com,updatenews360.com,inaccessible,,,,,,,,,,,
243,upday com,upday.com,no subscription,https://upday.com,,,,,,,,,,
243,upl uz,upl.uz,no subscription,https://upl.uz,,,,,,,,,,
243,upmedia mg,upmedia.mg,no subscription,https://upmedia.mg,,,,,,,,,,
"245,299,243,1",upnewstak com,upnewstak.com,inaccessible,,,,,,,,,,,
243,upprimarykamaster in,upprimarykamaster.in,inaccessible,,,,,,,,,,,
243,ura news,ura.news,no subscription,https://ura.news,,,,,,,,,,
243,urbanjabar com,urbanjabar.com,no subscription,https://urbanjabar.com,,,,,,,,,,
243,urdu geo tv,urdu.geo.tv,no subscription,https://urdu.geo.tv,,,,,,,,,,
243,urdunews com,urdunews.com,no subscription,https://urdunews.com,,,,,,,,,,
243,urdupoint com,urdupoint.com,inaccessible,,,,,,,,,,,
243,urfanatik com,urfanatik.com,inaccessible,,,,,,,,,,,
"299,243",us as com,us.as.com,no subscription,https://us.as.com,,,,,,,,,,
"249,243",us cnn com,us.cnn.com,subscription,https://us.cnn.com/subscription,https://us.cnn.com/subscription,common_path,yes,yes,yes,$6.99; $3.99; $69.99; $41.99; $29.99,no,,no,likely JS-rendered content | possible modal or overlay UI
"299,243",us mundodeportivo com,us.mundodeportivo.com,no subscription,https://us.mundodeportivo.com,,,,,,,,,,
"299,325,243",us yallashoot plus,us.yallashoot.plus,inaccessible,,,,,,,,,,,
243,usacrime com,usacrime.com,inaccessible,,,,,,,,,,,
"126,243",usanewstoday club,usanewstoday.club,inaccessible,,,,,,,,,,,
243,usatoday com,usatoday.com,subscription,https://usatoday.com,https://chat.usatoday.com/,common_path,yes,yes,no,,no,,no,likely JS-rendered content
"103,561",usinenouvelle com,usinenouvelle.com,no subscription,https://usinenouvelle.com,,,,,,,,,,
"350,400",usmagazine com,usmagazine.com,subscription,https://usmagazine.com,https://order.usmagazine.com/I3YACELS,common_path,yes,yes,no,,no,,no,no prices found in static HTML | likely JS-rendered content
243,usnews com,usnews.com,inaccessible,,,,,,,,,,,
245,ussurmedia ru,ussurmedia.ru,inaccessible,,,,,,,,,,,
"23,243",uta net com,uta-net.com,no subscription,https://uta-net.com,,,,,,,,,,
243,utaratimes pikiran rakyat com,utaratimes.pikiran-rakyat.com,inaccessible,,,,,,,,,,,
243,utro ru,utro.ru,no subscription,https://utro.ru,,,,,,,,,,
243,utusan com my,utusan.com.my,no subscription,https://utusan.com.my,,,,,,,,,,
243,uusisuomi fi,uusisuomi.fi,inaccessible,,,,,,,,,,,
243,uzitocna pravda sk,uzitocna.pravda.sk,no subscription,https://uzitocna.pravda.sk,,,,,,,,,,
561,uzmanpara milliyet com tr,uzmanpara.milliyet.com.tr,no subscription,https://uzmanpara.milliyet.com.tr,,,,,,,,,,
"164,561",uzmanparam milliyet com tr,uzmanparam.milliyet.com.tr,no subscription,https://uzmanparam.milliyet.com.tr,,,,,,,,,,
245,v1 ru,v1.ru,no subscription,https://v1.ru,,,,,,,,,,
"196,103,243",v102 ru,v102.ru,no subscription,https://v102.ru,,,,,,,,,,
"365,299,243",v2 sportsurge net,v2.sportsurge.net,inaccessible,,,,,,,,,,,
"239,254,243",vacbooking ntpc gov tw,vacbooking.ntpc.gov.tw,inaccessible,,,,,,,,,,,
"363,243,1",vadhajtasok hu,vadhajtasok.hu,no subscription,https://vadhajtasok.hu,,,,,,,,,,
243,vaghayerooz com,vaghayerooz.com,inaccessible,,,,,,,,,,,
243,vaguthu mv,vaguthu.mv,inaccessible,,,,,,,,,,,
400,valeursactuelles com,valeursactuelles.com,no subscription,https://valeursactuelles.com,,,,,,,,,,
561,valor globo com,valor.globo.com,no subscription,https://valor.globo.com,,,,,,,,,,
"561,164",valorinveste globo com,valorinveste.globo.com,no subscription,https://valorinveste.globo.com,,,,,,,,,,
"299,364,243",valsports net,valsports.net,no subscription,https://valsports.net,,,,,,,,,,
245,valtellinamobile it,valtellinamobile.it,no subscription,https://valtellinamobile.it,,,,,,,,,,
"164,561",valueresearchonline com,valueresearchonline.com,inaccessible,,,,,,,,,,,
"299,325,243",vamosmisevillafc com,vamosmisevillafc.com,no subscription,https://vamosmisevillafc.com,,,,,,,,,,
243,vanchosun com,vanchosun.com,no subscription,https://vanchosun.com,,,,,,,,,,
245,vanguardia com,vanguardia.com,no subscription,https://vanguardia.com,,,,,,,,,,
243,vanguardia com mx,vanguardia.com.mx,no subscription,https://vanguardia.com.mx,,,,,,,,,,
243,vanguardngr com,vanguardngr.com,inaccessible,,,,,,,,,,,
350,vanitatis elconfidencial com,vanitatis.elconfidencial.com,no subscription,https://vanitatis.elconfidencial.com,,,,,,,,,,
"96,254,400",vanityfair com,vanityfair.com,no subscription,https://vanityfair.com,,,,,,,,,,
"96,400,254",vanityfair it,vanityfair.it,no subscription,https://vanityfair.it,,,,,,,,,,
"371,78,400",vanlifemag fr,vanlifemag.fr,no subscription,https://vanlifemag.fr,,,,,,,,,,
"299,325,243",vaoroitv com,vaoroitv.com,no subscription,https://vaoroitv.com,,,,,,,,,,
245,varesenews it,varesenews.it,no subscription,https://varesenews.it,,,,,,,,,,
243,varmatin com,varmatin.com,no subscription,https://varmatin.com,,,,,,,,,,
245,varta1 com ua,varta1.com.ua,no subscription,https://varta1.com.ua,,,,,,,,,,
247,varthabharati in,varthabharati.in,no subscription,https://varthabharati.in,,,,,,,,,,
"299,325,243",varzesh3 com,varzesh3.com,no subscription,https://varzesh3.com,,,,,,,,,,
"245,243",vasabladet fi,vasabladet.fi,no subscription,https://vasabladet.fi,,,,,,,,,,
"247,239",vatandas uyap gov tr,vatandas.uyap.gov.tr,no subscription,https://vatandas.uyap.gov.tr,,,,,,,,,,
243,vaticannews va,vaticannews.va,no subscription,https://vaticannews.va,,,,,,,,,,
"563,400",vauva fi,vauva.fi,no subscription,https://vauva.fi,,,,,,,,,,
"363,350,1",vbox7 com,vbox7.com,no subscription,https://vbox7.com,,,,,,,,,,
243,vdlnews com,vdlnews.com,no subscription,https://vdlnews.com,,,,,,,,,,
245,ve lt,ve.lt,no subscription,https://ve.lt,,,,,,,,,,
243,vecer com,vecer.com,no subscription,https://vecer.com,,,,,,,,,,
243,vecernji hr,vecernji.hr,no subscription,https://vecernji.hr,,,,,,,,,,
"299,609,243",vechtsportinfo nl,vechtsportinfo.nl,no subscription,https://vechtsportinfo.nl,,,,,,,,,,
350,vedettequebec com,vedettequebec.com,no subscription,https://vedettequebec.com,,,,,,,,,,
243,vedomosti ru,vedomosti.ru,no subscription,https://vedomosti.ru,,,,,,,,,,
243,vedur is,vedur.is,no subscription,https://vedur.is,,,,,,,,,,
"299,243",vegasinsider com,vegasinsider.com,subscription,https://vegasinsider.com,https://www.vegasinsider.com/sign-in/,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"400,243",veintitres com ar,veintitres.com.ar,inaccessible,,,,,,,,,,,
243,veja abril com br,veja.abril.com.br,no subscription,https://veja.abril.com.br,,,,,,,,,,
243,vejr tv2 dk,vejr.tv2.dk,subscription,https://vejr.tv2.dk,https://vejr.tv2.dk/,fallback_homepage,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
350,velvetgossip it,velvetgossip.it,no subscription,https://velvetgossip.it,,,,,,,,,,
243,ventusky com,ventusky.com,no subscription,https://ventusky.com,,,,,,,,,,
243,vercapas com,vercapas.com,inaccessible,,,,,,,,,,,
245,verdinhoitabuna blog br,verdinhoitabuna.blog.br,no subscription,https://verdinhoitabuna.blog.br,,,,,,,,,,
"325,299,243",vereine oefb at,vereine.oefb.at,no subscription,https://vereine.oefb.at,,,,,,,,,,
243,verkkouutiset fi,verkkouutiset.fi,no subscription,https://verkkouutiset.fi,,,,,,,,,,
350,veronicasuperguide nl,veronicasuperguide.nl,no subscription,https://veronicasuperguide.nl,,,,,,,,,,
243,verywellhealth com,verywellhealth.com,no subscription,https://verywellhealth.com,,,,,,,,,,
243,vesti bg,vesti.bg,no subscription,https://vesti.bg,,,,,,,,,,
"299,243",vesti kz,vesti.kz,no subscription,https://vesti.kz,,,,,,,,,,
243,vesti ru,vesti.ru,no subscription,https://vesti.ru,,,,,,,,,,
243,vesti ua,vesti.ua,inaccessible,,,,,,,,,,,
"363,245",vestinn ru,vestinn.ru,no subscription,https://vestinn.ru,,,,,,,,,,
"350,243",vestnic ru,vestnic.ru,no subscription,https://vestnic.ru,,,,,,,,,,
243,vesty co il,vesty.co.il,no subscription,https://vesty.co.il,,,,,,,,,,
"243,1",vetogate com,vetogate.com,no subscription,https://vetogate.com,,,,,,,,,,
243,vg hu,vg.hu,no subscription,https://vg.hu,,,,,,,,,,
243,vg no,vg.no,no subscription,https://vg.no,,,,,,,,,,
"325,243",vi nl,vi.nl,no subscription,https://vi.nl,,,,,,,,,,
"332,243",viaggi corriere it,viaggi.corriere.it,no subscription,https://viaggi.corriere.it,,,,,,,,,,
245,viapais com ar,viapais.com.ar,inaccessible,,,,,,,,,,,
"1,243",vice com,vice.com,subscription,https://www.vice.com/en/membership/,https://www.vice.com/en/membership/,common_path,yes,yes,yes,$ 2.00; $ 20.00; $ 70.00; $2.00; $20.00; $70.00; $70,no,,no,likely JS-rendered content | possible modal or overlay UI
"363,1,243",videa hu,videa.hu,inaccessible,,,,,,,,,,,
"363,1,243",video corriere it,video.corriere.it,no subscription,https://video.corriere.it,,,,,,,,,,
"360,23,4,350",video dmkt sp jp,video.dmkt-sp.jp,no subscription,https://video.dmkt-sp.jp,,,,,,,,,,
"299,364,243",video gazzetta it,video.gazzetta.it,no subscription,https://video.gazzetta.it,,,,,,,,,,
243,video haber7 com,video.haber7.com,no subscription,https://video.haber7.com,,,,,,,,,,
"363,1,243",video repubblica it,video.repubblica.it,no subscription,https://video.repubblica.it,,,,,,,,,,
"215,1,243",video sky it,video.sky.it,no subscription,https://video.sky.it,,,,,,,,,,
243,video vnexpress net,video.vnexpress.net,no subscription,https://video.vnexpress.net,,,,,,,,,,
"363,1,243",videos elmundo es,videos.elmundo.es,no subscription,https://videos.elmundo.es,,,,,,,,,,
"12,350",viduppu com,viduppu.com,no subscription,https://viduppu.com,,,,,,,,,,
561,vietnambiz vn,vietnambiz.vn,no subscription,https://vietnambiz.vn,,,,,,,,,,
243,vietnamnet vn,vietnamnet.vn,no subscription,https://vietnamnet.vn,,,,,,,,,,
"561,164",vietstock vn,vietstock.vn,inaccessible,,,,,,,,,,,
"12,350",vijaykarnataka com,vijaykarnataka.com,no subscription,https://vijaykarnataka.com,,,,,,,,,,
243,vijesti me,vijesti.me,no subscription,https://vijesti.me,,,,,,,,,,
243,vikatan com,vikatan.com,no subscription,https://vikatan.com,,,,,,,,,,
243,vikna tv,vikna.tv,no subscription,https://vikna.tv,,,,,,,,,,
243,vilaweb cat,vilaweb.cat,no subscription,https://vilaweb.cat,,,,,,,,,,
"245,1",vindhyabhaskar com,vindhyabhaskar.com,no subscription,https://vindhyabhaskar.com,,,,,,,,,,
"299,325,243",violanews com,violanews.com,no subscription,https://violanews.com,,,,,,,,,,
"350,243",vip de,vip.de,inaccessible,,,,,,,,,,,
245,vip udn com,vip.udn.com,no subscription,https://vip.udn.com,,,,,,,,,,
"365,299,243",vipbox lc,vipbox.lc,inaccessible,,,,,,,,,,,
"364,299,243",vipboxtv sk,vipboxtv.sk,inaccessible,,,,,,,,,,,
"363,299,325,243,1",viperplay net,viperplay.net,no subscription,https://viperplay.net,,,,,,,,,,
"350,243",vipflash de,vipflash.de,no subscription,https://vipflash.de,,,,,,,,,,
"12,350",viraldailykhabar com,viraldailykhabar.com,inaccessible,,,,,,,,,,,
"12,350",viraltm co,viraltm.co,no subscription,https://viraltm.co,,,,,,,,,,
243,viraltrend org,viraltrend.org,no subscription,https://viraltrend.org,,,,,,,,,,
"250,243",virgool io,virgool.io,no subscription,https://virgool.io,,,,,,,,,,
"253,245,250,243",virtualbrest ru,virtualbrest.ru,no subscription,https://virtualbrest.ru,,,,,,,,,,
243,visao sapo pt,visao.sapo.pt,inaccessible,,,,,,,,,,,
243,visir is,visir.is,no subscription,https://visir.is,,,,,,,,,,
243,vista ir,vista.ir,no subscription,https://vista.ir,,,,,,,,,,
400,vistazo com,vistazo.com,no subscription,https://vistazo.com,,,,,,,,,,
561,visualcapitalist com,visualcapitalist.com,inaccessible,,,,,,,,,,,
